#{"t_start": 1711315900.2279294, "env_id": "LunarLander-v2"}
r,l,t
-551.386407,101,15504.141093
-746.453772,100,15506.068217
-623.482906,112,15508.260931
-935.829206,107,15510.408926
-528.336693,96,15512.261013
-406.370232,55,15513.361339
-431.748004,55,15514.448522
-374.152828,55,15515.435863
-432.647069,54,15516.51316
-803.593871,124,15518.927425
-3508.09843,269,15524.269635
-1262.570383,154,15527.30809
-357.952103,52,15528.295375
-574.628558,61,15529.459728
-429.242807,56,15530.537575
-375.651219,53,15531.537977
-1160.199572,171,15534.880985
-379.765878,57,15536.019688
-1001.763633,144,15538.81808
-697.185386,68,15540.122856
-736.219669,113,15542.296033
-392.970815,52,15543.277799
-2150.888267,231,15547.934064
-719.83155,130,15550.543842
-1445.352509,200,15554.402381
-963.453432,132,15556.992261
-1127.031929,211,15561.097862
-815.998698,127,15563.599446
-750.766136,99,15565.521802
-772.098905,133,15568.139066
-479.459914,54,15569.273645
-563.737252,116,15571.631406
-625.012285,92,15573.422203
-482.22261,109,15575.598381
-559.392845,84,15577.257682
-702.532711,125,15579.674764
-515.526274,94,15581.524356
-715.826076,136,15584.185695
-567.403883,90,15585.953353
-480.292117,77,15587.48947
-413.978706,88,15589.196338
-420.903383,87,15590.923718
-825.671393,140,15593.760025
-667.736297,130,15596.356638
-944.724552,145,15599.17562
-623.867299,118,15601.457971
-534.732308,121,15603.945044
-2209.381154,292,15609.721489
-515.666881,76,15611.202506
-576.102672,109,15613.340356
-524.934886,77,15614.813372
-533.955694,126,15617.315375
-5839.77329,419,15625.702261
-5930.180137,468,15635.140207
-2008.816224,290,15640.991315
-746.730086,120,15643.317949
-669.893446,167,15646.694693
-469.334425,78,15648.189726
-1383.919932,289,15654.049293
-399.757345,96,15655.882421
-849.436242,149,15658.947958
-431.493421,80,15660.531351
-533.504672,101,15662.55494
-254.771091,79,15664.116668
-296.725352,79,15665.599312
-489.082646,120,15667.923113
-971.44052,161,15671.107082
-861.814038,162,15674.305116
-493.275921,80,15675.919133
-400.273531,77,15677.383334
-443.597137,122,15679.782112
-452.132731,114,15681.951506
-541.245367,98,15683.909827
-603.215144,110,15686.03243
-837.548404,163,15689.296575
-1277.137758,254,15694.378387
-1099.036228,228,15698.832409
-288.857365,121,15701.19469
-407.826048,105,15703.218506
-501.647424,130,15705.755239
-1070.392565,189,15709.453058
-674.872641,172,15712.867673
-382.162829,97,15714.706202
-891.991148,151,15717.723614
-702.053837,161,15720.805007
-741.417466,168,15724.112816
-850.708385,145,15726.973322
-848.612103,191,15730.729554
-755.613767,133,15733.438757
-964.12312,201,15737.425906
-606.541754,203,15741.334501
-1076.369622,182,15744.937989
-777.725927,190,15748.650081
-886.881295,171,15751.999177
-1678.944199,232,15756.565013
-1988.203009,284,15762.206882
-2450.3425,340,15769.045891
-1958.095385,260,15774.188311
-659.330993,124,15776.621679
-2776.539568,356,15783.679105
-460.576679,115,15785.928379
-1552.599412,228,15790.503303
-1143.097749,190,15794.270127
-898.564861,171,15797.833312
-495.25599,126,15800.349598
-5205.339968,498,15810.658995
-601.752914,127,15813.203832
-624.119713,150,15816.131291
-858.431334,139,15818.942108
-796.215694,142,15821.861629
-763.781304,145,15824.668159
-1436.683793,241,15829.529847
-744.966131,125,15832.007557
-416.073127,123,15834.456496
-967.010021,199,15838.36668
-583.729453,118,15840.641127
-487.649901,114,15842.933815
-458.489433,89,15844.674607
-487.262535,132,15847.247062
-766.935511,141,15849.970564
-875.837907,146,15852.924338
-2505.063265,316,15859.256472
-594.526491,105,15861.33825
-324.090256,108,15863.464909
-507.478078,136,15866.105779
-443.221483,98,15868.039469
-367.06989,107,15870.093875
-566.741987,101,15872.143176
-868.908956,144,15874.953123
-471.078802,103,15876.907942
-411.402932,113,15879.152771
-406.685726,99,15881.008168
-411.440967,124,15883.549126
-730.52378,122,15885.966947
-489.046232,122,15888.307332
-543.526278,120,15890.705915
-708.116311,160,15893.916655
-694.410244,162,15897.173589
-499.209202,141,15899.970795
-683.113529,94,15901.817916
-600.785497,108,15903.939628
-504.223868,85,15905.598686
-595.438647,75,15907.080239
-703.810386,75,15908.504579
-1199.037233,174,15911.94801
-820.223633,96,15913.791148
-599.457316,72,15915.222497
-558.552172,99,15917.105047
-489.945667,80,15918.634107
-471.504836,56,15919.726312
-441.940677,59,15920.793041
-601.928799,77,15922.256055
-458.476146,83,15923.790126
-480.084576,70,15925.162515
-504.60432,92,15926.898679
-572.130841,76,15928.343442
-658.734977,128,15930.832465
-459.992177,88,15932.489277
-784.324794,85,15934.065237
-568.216198,75,15935.485507
-486.194368,74,15936.856391
-463.279204,63,15938.078559
-426.147633,53,15939.04684
-768.802311,77,15940.544489
-526.095568,60,15941.711874
-760.992815,98,15943.502544
-528.463408,60,15944.659929
-318.65516,56,15945.720507
-573.606823,70,15947.076085
-386.488907,52,15948.085246
-596.502962,65,15949.286767
-601.208109,64,15950.643992
-774.689177,86,15952.352897
-620.548741,77,15953.876579
-449.649318,61,15955.019408
-673.555562,108,15957.136633
-345.511432,51,15958.148327
-593.708338,68,15959.479055
-540.782876,72,15960.897007
-447.617296,84,15962.497774
-347.802414,54,15963.52627
-484.513726,111,15965.673
-615.47687,69,15966.966763
-445.293907,65,15968.144678
-569.297978,66,15969.427106
-343.651676,51,15970.392859
-539.230785,72,15971.737994
-512.80049,64,15972.994886
-431.854679,105,15975.027153
-456.527272,63,15976.233987
-401.036333,49,15977.200459
-497.599357,63,15978.462042
-466.366559,67,15979.669186
-664.957028,105,15981.710696
-374.957916,52,15982.729739
-754.138832,88,15984.433759
-511.904163,84,15986.053246
-390.070591,52,15987.05169
-315.831131,56,15988.13793
-808.554208,102,15990.026848
-897.896693,98,15991.956786
-480.441397,95,15993.7264
-405.272252,66,15995.039655
-897.610401,126,15997.399477
-666.914715,79,15998.961248
-546.334779,62,16000.225424
-425.210516,54,16001.215974
-908.881177,128,16003.712497
-300.158558,52,16004.728365
-497.129571,86,16006.522577
-616.573398,70,16007.845881
-646.03233,80,16009.410113
-436.842922,54,16010.514431
-500.873578,64,16011.731606
-706.54321,83,16013.227511
-474.49054,69,16014.592163
-590.743005,66,16015.839031
-433.232126,80,16017.344273
-404.54254,79,16018.836592
-360.411937,53,16019.841546
-522.782376,60,16020.972335
-511.835041,83,16022.598776
-669.17926,98,16024.413064
-684.759611,79,16025.955254
-546.01458,93,16027.728765
-392.752333,70,16029.117477
-289.618808,50,16030.064319
-663.906992,111,16032.222767
-351.061579,62,16033.479214
-780.030486,103,16035.453317
-718.330983,80,16036.986644
-439.76646,76,16038.45925
-500.974366,93,16040.315607
-910.181598,120,16042.635405
-400.498619,55,16043.621598
-591.343139,74,16045.030732
-531.11135,61,16046.258574
-443.423995,105,16048.250522
-402.986497,57,16049.373874
-761.749085,96,16051.180856
-398.578681,50,16052.07313
-499.363326,73,16053.479223
-444.078554,76,16054.968655
-864.748584,85,16056.718604
-433.148908,55,16057.721396
-297.887406,54,16058.795709
-414.113871,56,16059.914945
-374.631628,56,16060.947843
-756.613529,81,16062.429698
-413.737564,57,16063.515367
-484.52218,76,16064.965967
-311.73761,52,16065.98005
-494.667376,60,16067.095709
-759.426033,86,16068.727373
-587.795882,67,16070.043153
-781.353979,81,16071.578848
-400.625277,51,16072.566813
-468.213682,73,16073.938068
-523.464768,58,16075.062117
-446.296082,62,16076.266322
-749.355964,85,16077.898853
-377.711123,52,16078.870684
-491.136308,68,16080.135948
-343.206313,54,16081.206381
-884.611924,86,16082.766176
-792.394176,87,16084.422621
-798.395316,84,16086.040052
-757.034357,76,16087.458514
-347.035025,52,16088.445451
-377.768602,51,16089.490883
-561.33833,60,16090.65527
-332.964875,58,16091.718117
-690.527778,73,16093.114423
-769.535902,76,16094.561735
-396.49453,53,16095.598153
-569.169689,66,16096.808153
-699.925654,82,16098.436848
-406.035521,53,16099.407496
-732.740587,75,16100.83891
-554.147724,71,16102.149674
-542.058402,69,16103.595835
-440.575465,82,16105.138245
-375.785571,50,16106.134861
-358.49998,52,16107.099618
-344.990299,54,16108.116114
-571.318943,63,16109.31979
-843.052821,85,16110.947697
-616.624402,77,16112.478774
-320.742019,52,16113.504721
-452.917433,64,16114.729507
-447.947708,82,16116.308546
-478.454936,58,16117.441618
-561.023228,64,16118.680041
-521.071038,70,16120.047708
-568.390958,61,16121.16096
-345.880192,55,16122.30161
-412.607816,53,16123.310945
-576.499154,76,16124.7544
-533.031652,65,16125.95675
-723.391414,77,16127.483699
-533.539597,65,16128.801385
-788.840145,81,16130.321948
-1002.572447,88,16132.031101
-560.791332,64,16133.261695
-504.435377,58,16134.480631
-381.318305,61,16135.610499
-415.263317,50,16136.530986
-510.132004,64,16137.742754
-618.226023,73,16139.167776
-455.267717,53,16140.192414
-324.249833,54,16141.1787
-471.242762,58,16142.336717
-542.924935,73,16143.679375
-648.628171,84,16145.299686
-669.510644,75,16146.77317
-717.322251,80,16148.313014
-306.88447,51,16149.313058
-431.294449,53,16150.307756
-522.435348,63,16151.501133
-567.047589,63,16152.669323
-650.657597,70,16154.020975
-584.99486,66,16155.280894
-310.890365,51,16156.285856
-413.514733,60,16157.430295
-415.320089,52,16158.420726
-532.962493,57,16159.512874
-569.908144,63,16160.729783
-529.582663,69,16162.079862
-504.639169,76,16163.507754
-518.031524,61,16164.784203
-470.21181,66,16165.999397
-552.876914,72,16167.38471
-546.266526,65,16168.591362
-322.311784,56,16169.664596
-587.795042,65,16170.965168
-463.616147,54,16171.926559
-509.654153,77,16173.374046
-626.758448,73,16174.829706
-653.569608,72,16176.196532
-704.899305,83,16177.726426
-502.472113,72,16179.105548
-339.777222,53,16180.207885
-444.064463,63,16181.362974
-469.939274,85,16183.026075
-366.789938,52,16184.029921
-422.056248,50,16184.99205
-411.358817,63,16186.246141
-339.800418,52,16187.244673
-499.297787,72,16188.593545
-572.851108,82,16190.118245
-540.136632,66,16191.460147
-598.689211,68,16192.784133
-854.837015,87,16194.457993
-485.88833,55,16195.467758
-342.243274,53,16196.546392
-565.750743,73,16197.967074
-509.143038,58,16199.032028
-410.231868,51,16200.062181
-584.703523,71,16201.421865
-389.721254,53,16202.432729
-314.314869,52,16203.402727
-501.710597,68,16204.705031
-670.295538,76,16206.141598
-617.64967,78,16207.654561
-479.794719,71,16208.979486
-782.938039,75,16210.463988
-449.857112,55,16211.512016
-467.49267,62,16212.669732
-947.962629,88,16214.316637
-1107.803091,124,16216.722083
-430.157529,60,16217.859139
-467.262382,64,16219.089564
-412.73524,56,16220.127651
-491.096041,55,16221.255011
-381.681851,49,16222.13767
-1000.938811,112,16224.295296
-535.717089,70,16225.65464
-360.247849,49,16226.598096
-284.814656,53,16227.616198
-425.604282,53,16228.693833
-422.025101,55,16229.692441
-423.148525,82,16231.341763
-544.174005,63,16232.599562
-910.391445,85,16234.20809
-471.737605,60,16235.329602
-1086.039481,183,16238.928312
-1173.420575,147,16241.703498
-476.711999,58,16242.905895
-1515.025125,200,16246.784014
-498.588861,54,16247.792532
-689.761667,148,16250.690037
-718.051567,79,16252.246915
-1339.034516,155,16255.286994
-799.496727,81,16256.850283
-773.432606,78,16258.458282
-1526.810119,188,16262.14318
-547.897738,136,16264.767573
-543.746911,65,16265.978528
-657.073455,80,16267.539984
-691.468754,105,16269.518352
-416.89277,49,16270.53839
-6283.684774,421,16278.948108
-421.267701,89,16280.674962
-422.709938,82,16282.281629
-557.214109,75,16283.766583
-425.811182,108,16285.874682
-2551.397842,278,16291.492926
-365.625864,85,16293.175039
-512.340318,110,16295.284922
-2243.07299,250,16300.314921
-522.560884,94,16302.149755
-663.609401,109,16304.362043
-827.133026,147,16307.260458
-786.176739,129,16309.872956
-1058.103229,203,16313.846549
-588.326999,131,16316.550859
-583.464038,108,16318.755815
-489.819399,84,16320.395763
-4654.068229,400,16328.436816
-906.440463,168,16331.822758
-626.780957,99,16333.852144
-1795.273512,297,16339.724333
-554.902964,99,16341.705496
-589.611399,114,16344.010346
-362.32786,98,16346.016227
-586.097739,98,16347.877084
-296.459148,116,16350.126755
-996.65015,169,16353.419446
-665.683222,151,16356.272926
-908.930157,189,16360.083263
-477.252917,90,16361.815265
-549.1865,139,16364.626662
-895.357471,131,16367.192048
-474.105044,90,16368.93604
-439.024109,90,16370.777627
-635.875851,107,16372.797305
-447.108905,113,16375.098077
-691.610873,115,16377.404918
-476.274309,112,16379.745302
-1027.118597,149,16382.742962
-476.066339,99,16384.636488
-607.527274,99,16386.602057
-465.857756,95,16388.447435
-589.767091,136,16391.107243
-417.098161,94,16392.865231
-510.820758,123,16395.239488
-310.610903,82,16396.945194
-457.24113,76,16398.421243
-1365.46121,205,16402.534528
-2306.661107,294,16408.392971
-722.031279,128,16410.915068
-548.587913,93,16412.822499
-485.574873,115,16415.038348
-754.533031,121,16417.476285
-578.218345,137,16420.21247
-411.000946,112,16422.396251
-598.097876,128,16424.883212
-233.289534,88,16426.584812
-612.729591,152,16429.599202
-1338.074095,219,16433.844104
-526.551318,169,16437.181686
-484.558802,154,16440.250099
-600.239656,110,16442.399833
-517.90575,121,16444.70754
-342.912712,108,16446.856007
-435.213487,96,16448.738727
-502.755753,143,16451.578833
-659.477946,156,16454.657996
-470.383456,141,16457.535516
-300.133004,88,16459.260011
-471.61029,86,16460.964536
-647.225984,145,16463.779445
-535.157905,171,16467.163283
-575.952059,112,16469.359501
-596.725088,128,16471.830679
-686.093567,146,16474.717425
-788.616743,139,16477.529045
-508.12807,133,16480.113555
-2371.033145,385,16487.790416
-422.065324,102,16489.824949
-1643.472211,209,16493.93177
-398.569413,147,16496.817653
-708.323732,151,16499.83949
-385.397783,78,16501.300994
-1074.290106,117,16503.53991
-836.625529,121,16505.946383
-530.955646,76,16507.411078
-426.819935,139,16510.091697
-1060.380441,116,16512.317526
-496.499008,82,16513.970322
-415.193563,101,16515.894052
-515.905241,61,16517.093976
-699.134846,83,16518.705597
-470.367817,82,16520.30676
-841.871213,82,16521.861259
-609.413906,74,16523.295146
-441.383203,78,16524.769994
-460.690369,82,16526.341882
-707.641097,74,16527.707589
-379.973768,55,16528.862372
-431.221416,52,16529.858396
-375.561762,52,16530.88991
-428.810605,54,16531.854239
-1055.962391,119,16534.187439
-574.754547,64,16535.351903
-549.470987,73,16536.707857
-649.928115,79,16538.20733
-435.823963,56,16539.278291
-392.935717,52,16540.292082
-498.773049,59,16541.417288
-386.784049,51,16542.391864
-775.701916,82,16543.909842
-505.97197,76,16545.333299
-571.952627,64,16546.573912
-457.178095,64,16547.792109
-573.942782,62,16548.968331
-467.003435,72,16550.339814
-387.897693,54,16551.296674
-426.367714,60,16552.458738
-705.872287,79,16554.022767
-441.022558,66,16555.240633
-775.013068,84,16556.850593
-402.715282,57,16557.966117
-774.583815,88,16559.639598
-831.016076,81,16561.201894
-640.032278,72,16562.524491
-692.887692,81,16564.03525
-491.643448,58,16565.189695
-543.148981,62,16566.308845
-463.338025,60,16567.443129
-517.536094,68,16568.712536
-744.300445,84,16570.338713
-381.165165,51,16571.331169
-596.686424,74,16572.721424
-450.078547,61,16573.908299
-1048.50035,91,16575.585494
-713.562577,83,16577.24517
-622.050504,78,16578.762956
-512.996611,75,16580.107818
-482.785071,56,16581.185739
-566.193292,63,16582.370537
-483.597446,54,16583.451782
-674.901456,76,16584.878909
-506.410259,59,16585.912507
-461.75759,57,16587.001436
-429.491976,72,16588.389574
-804.02854,82,16589.973553
-450.254719,59,16591.187038
-523.877092,76,16592.642747
-526.148501,68,16593.943251
-454.686541,62,16595.064303
-442.396773,55,16596.128397
-931.996006,84,16597.695769
